Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;48000000;4.556.123;2001;35743308;132;Riding in Cars with Boys;6,5;108
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000;7.094.624;2008;73174566;101;Righteous Kill;5,9;382
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;0.556435;1998;9247881;90;Ringmaster;3,8;13
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;25000000;24.535.733;2017;83080890;102;Rings;4,8;1075
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1200000;6.486.126;1998;8690429;96;Ringu;6,9;310
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6000000;5.277.814;1999;18686644;92;Ringu 2;5,4;81
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;10.403.228;2011;484635760;96;Rio;6,5;2213
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103000000;818.534;2014;500188435;102;Rio 2;6,3;997
0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000;10.943.775;2012;306941670;97;Rise of the Guardians;7,1;1981
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;93000000;41.613.762;2011;482860185;105;Rise of the Planet of the Apes;7;4452
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;8.759.801;2016;46069568;107;Risen;5,7;300
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6200000;6.505.209;1983;63541777;98;Risky Business;6,4;340
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;200000;0.560685;2012;486937;100;Rita's Last Fairy Tale;7,4;8
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;2.943.427;1989;30050028;114;Road House;6,3;259
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;5000000;1.744.659;2011;27046;121;Road to Nowhere;5;18
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;80000000;13.426.684;2002;181001478;117;Road to Perdition;7,3;1102
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;800.158;2000;119754278;93;Road Trip;5,9;550
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1750000;4.291.236;1981;100000;101;Roadgames;6,5;33
0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17000000;1.307.263;1981;2000000;102;Roar;5,6;19
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;10.193.549;1995;31596911;139;Rob Roy;6,5;151
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;11.179.855;1973;32056467;83;Robin Hood;7;1155
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;17.136.672;1993;35739755;104;Robin Hood: Men in Tights;6,4;575
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;10.639.244;1991;390493908;143;Robin Hood: Prince of Thieves;6,6;937
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13500000;8.969.705;2016;3342697;90;Robinson Crusoe;5,8;85
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;13000000;13.485.583;1987;53000000;102;RoboCop;7,1;1494
1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;10.969.876;1990;45681173;117;RoboCop 2;5,6;498
1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;22000000;8.685.798;1993;10696210;104;RoboCop 3;4,2;309
0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;2500000;9.291.494;2012;3325038;85;Robot & Frank;6,8;454
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16000;0.892476;1953;1000000;66;Robot Monster;3,5;17
0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;12.949.715;2005;260696994;91;Robots;6;1383
0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;60000000;655.207;2016;9420546;90;Rock Dog;5,8;47
0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;75000000;12.558.042;2012;59418613;123;Rock of Ages;6;392
0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;57000000;10.076.223;2001;16991902;105;Rock Star;6;194
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;15000000;10.394.389;2015;3020664;100;Rock the Kasbah;5,2;102
0;0;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;18000000;3.602.031;1991;11657385;77;Rock-A-Doodle;5,3;46
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18000000;7.263.988;2008;25739015;114;RockNRolla;6,9;851
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;10920000;2.009.033;2011;19660000;159;Rockstar;7,4;45
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;14.774.066;1976;117235147;119;Rocky;7,5;1843
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;11.697.604;2006;155721132;102;Rocky Balboa;6,5;858
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;11.789.813;1979;200182160;119;Rocky II;6,9;948
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;11.673.366;1982;270000000;99;Rocky III;6,6;894
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;1.025.721;1985;300473716;91;Rocky IV;6,6;984
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;42000000;14.007.329;1990;119946358;104;Rocky V;5,3;688
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;160000;4.877.009;1989;6706368;91;Roger & Me;7,4;92
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;36.567.575;2016;1056057273;133;Rogue One: A Star Wars Story;7,4;5111
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;7.646.215;2008;92380927;99;Role Models;6,4;575
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1500000;11.954.806;1953;12000000;119;Roman Holiday;7,8;502
1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;6.827.193;1984;86572238;106;Romancing the Stone;6,6;477
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;818418;4.387.586;2005;4851244;152;Romanzo criminale;7,3;112
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14500000;11.774.061;1996;147298761;120;Romeo + Juliet;6,7;1406
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;11500000;9.796.318;1993;3275585;100;Romeo Is Bleeding;5,7;36
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;8.369.176;2000;91036760;115;Romeo Must Die;6;334
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;9.672.094;1998;41610884;122;Ronin;6,8;670
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6000000;12.443.291;2015;35401758;117;Room;8,1;2838
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;3.395.867;1995;12400000;108;Roommates;6,4;7
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1500000;7.248.676;1948;2200000;80;Rope;7,8;539
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;3200000;11.504.558;1968;33395426;136;Rosemary's Baby;7,5;892
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;30000000;2.899.809;1997;13130349;140;Rosewood;6,7;31
0;1;0;1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;14000000;0.825638;1980;16656125;112;Rough Cut;6,1;11
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;24.317.924;2017;45056771;101;Rough Night;5,6;336
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12000000;8.783.454;1998;22921898;121;Rounders;6,9;451
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6700000;1.312.833;2012;31000000;143;Rowdy Rathore;5,6;24
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17820000;9.482.248;2004;14054361;94;RRRrrrr!!!;6,2;228
0;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;500000;5.305.905;2010;98017;85;Rubber;5,7;252
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;800000;0.941994;1993;1001437;114;Ruby in Paradise;5,6;10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;5.914.833;1993;22750363;114;Rudy;7,2;187
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;5.568.359;2000;103;78;Rugrats in Paris: The Movie;6;101
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;8.167.673;2016;3885342;127;Rules Don't Apply;5,9;103
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;60000000;10.278.274;2000;71000000;128;Rules of Engagement;6;178
1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;10000000;820.519;1983;2494480;94;Rumble Fish;6,8;141
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;7500000;12.314.278;1995;32392047;91;Rumble in the Bronx;6,5;245
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;6.158.212;2005;88933562;97;Rumor Has It...;5,3;309
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000;5.857.368;1991;4409328;91;Run;5,5;13
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;50000000;16.838.145;2015;71561644;114;Run All Night;6,3;1169
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1530000;7.765.379;1998;7267585;81;Run Lola Run;7,2;672
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;11.840.495;2007;33000000;100;Run, Fatboy, Run;6,2;241
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;70000000;8.919.469;1999;309457509;116;Runaway Bride;5,8;472
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;60000000;8.810.961;2003;80154140;127;Runaway Jury;6,9;354
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9000000;15.236.541;1985;7936012;111;Runaway Train;7;129
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;8.864.607;2013;62616646;91;Runner Runner;5,5;547
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;17000000;7.435.544;2006;9500000;122;Running Scared;7;332
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;130000;0.471913;1997;1596;70;Running Time;6,2;5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;4.926.507;2006;6754898;116;Running with Scissors;5,8;80
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38000000;1.063.552;2013;90247624;123;Rush;7,7;2310
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;33000000;11.840.557;1998;244386864;98;Rush Hour;6,8;1254
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;90000000;8.345.985;2001;347325802;90;Rush Hour 2;6,4;1078
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;140000000;9.718.111;2007;258022233;91;Rush Hour 3;6,1;801
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;9000000;5.997.054;1998;17096053;93;Rushmore;7,5;688
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;6.361.343;2005;23727301;129;Russian Dolls;6,8;156
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15400000;8.400.049;2012;25762027;123;Rust and Bone;7,1;438
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;11.511.424;2006;87528173;99;RV;5,6;503
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2700000;0.677253;1994;4635143;117;Ryaba, My Chicken;4,3;3
0;0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;4000000;7.959.965;2009;4100000;103;S. Darko;3,6;124
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;80000000;13.334.952;2003;116643346;117;S.W.A.T.;5,8;780
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.43849;2003;3;140;Saamy;5,8;5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;35000000;6.966.505;2014;17508518;110;Sabotage;5,5;560
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2238813;7.359.741;1954;10000000;113;Sabrina;7,4;284
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;8.234.382;2012;40346186;94;Safe;6,3;808
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;28000000;7.598.422;2013;97594140;115;Safe Haven;6,9;840
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;85000000;8.338.675;2012;208076205;115;Safe House;6,3;1361
0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;750000;7.067.494;2012;4007792;85;Safety Not Guaranteed;6,8;562
1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;130000000;8.946.243;2005;119269486;124;Sahara;5,7;440
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3800000;2.894.924;2009;111731;84;Saint John of Las Vegas;5,9;18
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;6.753.328;2011;34564651;107;Salmon Fishing in the Yemen;6,3;325
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;110000000;8.704.455;2010;293329073;100;Salt;6,2;2125
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;18000000;12.106.615;2002;676698;103;Salton Sea;7;109
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;11.024.334;2014;151530;118;Samba;6,4;393
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;118;2.103.581;1978;19;119;Same Time, Next Year;6,5;18
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;2.528.638;1949;11500000;128;Samson and Delilah;6,1;32
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;110000000;20.547.925;2015;470490832;114;San Andreas;6;3017
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1300000;0.770164;1936;5273000;115;San Francisco;7;13
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;7.000.775;2011;108609310;108;Sanctum;5,8;347
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1000000;2.828.371;1949;7800000;100;Sands of Iwo Jima;6,2;33
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1000000;0.04586;1993;2691899;124;Sankofa;6,9;5
0;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;11.690.532;1985;23717291;108;Santa Claus: The Movie;6,1;58
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;10000000;6.091.224;2010;17511906;111;Sarah's Key;7,2;200
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1900000;2.004.745;2005;5900000;123;Sarkar;6,9;17
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3500000;13.657.204;1977;237113184;118;Saturday Night Fever;6,5;383
0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;1.756.963;2016;140705322;83;Sausage Party;5,6;2310
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000;13.248.022;2012;82966152;131;Savages;6,2;784
0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;13000000;4.794.088;2001;91038276;112;Save the Last Dance;6,3;359
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000;513.955;2000;26330482;93;Saving Grace;6,3;115
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;35000000;15.130.888;2013;112544580;125;Saving Mr. Banks;7,3;1256
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;70000000;21.758.054;1998;481840909;169;Saving Private Ryan;7,9;5148
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;22000000;8.526.823;2001;19351569;90;Saving Silverman;5,4;155
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1200000;23.508.433;2004;103911669;103;Saw;7,2;2255
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4000000;15.399.863;2005;152925093;92;Saw II;6,3;1288
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;10000000;14.938.035;2006;163876815;108;Saw III;6,1;1104
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;10000000;12.233.863;2007;139352633;93;Saw IV;5,9;938
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;10800000;10.165.499;2008;113857533;92;Saw V;6;848
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;11000000;17.360.894;2009;68233629;90;Saw VI;6;755
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;20000000;16.626.655;2010;136150434;90;Saw: The Final Chapter;5,8;758
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;4100000;10.574.039;1981;14225876;103;Scanners;6,5;248
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3005000;3.803.547;1952;6746000;115;Scaramouche;6,9;13
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000;11.299.673;1983;65884703;170;Scarface;8;3017
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1202007;6.360.746;1945;2948386;103;Scarlet Street;7,7;70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;12.446.738;2000;278019771;88;Scary Movie;6;1468
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;10.869.056;2001;141220678;83;Scary Movie 2;5,4;1019
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;11.142.209;2003;220673217;84;Scary Movie 3;5,8;948
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;13.096.692;2006;178262620;83;Scary Movie 4;5,3;779
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;1.427.281;2013;78378744;86;Scary Movie 5;4,6;813
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;1.739.182;1991;9563393;89;Scenes from a Mall;4,8;22
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;14.505.987;1992;134095253;157;Scent of a Woman;7,3;763
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;22000000;41.725.123;1993;321365567;195;Schindler's List;8,3;4436
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;10.725.567;2006;17807569;100;School for Scoundrels;5,6;112
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;35000000;1.795.142;2003;131282949;108;School of Rock;6,8;1454
0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;84000000;8.592.826;2002;275650703;88;Scooby-Doo;5,4;853
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4000000;816.339;2006;31584901;96;Scoop;6,4;435
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;13.793.301;2010;47664559;112;Scott Pilgrim vs. the World;7,2;2185
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15000000;20.683.405;2015;14860766;93;Scouts Guide to the Zombie Apocalypse;6,2;526
0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;14000000;13.326.443;1996;173046663;111;Scream;7;1520
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;24000000;11.264.845;1997;172363301;120;Scream 2;6,1;856
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;40000000;9.738.371;2000;161834276;116;Scream 3;5,7;749
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;40000000;10.000.721;2011;97138686;111;Scream 4;6,1;930
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;20000000;12.758.848;1995;5781885;108;Screamers;6,1;154
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;33000000;1.845.743;1995;327311859;127;Se7en;8,1;5915
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;19000000;9.801.967;1989;110879513;113;Sea of Love;6,7;144
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;87000000;7.851.669;2003;148336445;141;Seabiscuit;6,8;219
1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4000000;0.737602;1995;389503;90;Search and Destroy;6,1;4
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;13.471.159;2011;88100000;95;Season of the Witch;5,2;756
0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;19500000;679.115;2015;34854990;111;Secret in Their Eyes;6,2;341
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;40000000;9.524.283;2004;92913171;96;Secret Window;6,4;1007
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;7.681.383;2010;60251371;123;Secretariat;6,8;103
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000;10.936.827;2002;9304609;104;Secretary;6,8;378
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4500000;11.223.572;1996;13417292;142;Secrets & Lies;7,1;127
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000;17.367.336;1989;46908987;103;See No Evil, Hear No Evil;6,4;220
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;12000000;15.216.315;2004;24829644;87;Seed of Chucky;4,9;302
0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;6.947.533;2012;9636289;101;Seeking a Friend for the End of the World;6,3;713
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;17000000;10.250.997;2011;12355798;105;Seeking Justice;5,8;314
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;7.390.306;1997;60000000;127;Selena;7,1;115
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;26000000;25.301.568;2015;30523226;116;Self/less;6,3;1122
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;20000000;7.107.071;2014;66787908;127;Selma;7,4;835
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16500000;10.673.167;1995;135000000;136;Sense and Sensibility;7,2;364
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;18000000;5.034.585;2006;1196307;115;Seraphim Falls;6,4;147
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;28000000;5.715.737;2001;77516304;90;Serendipity;6,6;529
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;39000000;11.919.995;2005;38869464;119;Serenity;7,4;1287
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;1400000;3.336.494;1941;16361885;134;Sergeant York;7,1;47
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;13000000;5.305.311;1994;7820688;95;Serial Mom;6,4;137
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;3000000;12.842.165;1973;29800000;129;Serpico;7,5;429
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;29000000;1.016.841;2002;16930185;100;Serving Sara;5;86
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1500000;14.242.234;2001;373967;100;Session 9;6,2;255
1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;9000000;685.606;1996;41590886;118;Set It Off;6,9;66
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;4.850.968;2011;2128186;85;Setup;4,7;150
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;55000000;21.708.267;2008;168167691;123;Seven Pounds;7,5;2092
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;15000000;9.643.538;2012;19422261;110;Seven Psychopaths;6,7;1224
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;1.501.777;1954;271841;207;Seven Samurai;8,2;892
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;70000000;11.483.493;1997;131457682;136;Seven Years in Tibet;7;644
0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000;15.297.821;2014;114178613;102;Seventh Son;5,2;980
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;65000000;9.170.332;2008;415252786;145;Sex and the City;6;525
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;100000000;7.255.991;2010;288347692;146;Sex and the City 2;5,5;434
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;19000000;9.106.146;2008;18755936;109;Sex Drive;6;348
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;27.470.696;2014;126069509;97;Sex Tape;5,2;1733
