Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;1744858;94;The Broken Hearts Club: A Romantic Comedy;6,3
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225000000;419651413;150;The Chronicles of Narnia: Prince Caspian;6,3
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;105000000;115772733;119;The Chronicles of Riddick;6,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3400000;114000000;88;The Collector;6,3
0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;15000000;24769466;101;The Craft;6,3
0;0;0;0;0;0;0;1;1;1;1;0;1;0;0;0;0;0;0;0;3906840;4300000;95;The Double Hour;6,3
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;19000000;144216468;122;The Exorcism of Emily Rose;6,3
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;80000000;52099090;114;The Finest Hours;6,3
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;127906624;104;The Forbidden Kingdom;6,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;30411183;108;The Girl Next Door;6,3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;85000000;59908565;167;The Good Shepherd;6,3
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3860000;64076736;130;The Grandmaster;6,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000;626057;85;The House of Yes;6,3
0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;30000000;64352607;123;The Imaginarium of Doctor Parnassus;6,3
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;348840316;86;The Lorax;6,3
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000;250288523;136;The Mask of Zorro;6,3
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;40000000;51070807;93;The Mechanic;6,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2500000;1062253;112;The Mother;6,3
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;38000000;58401898;133;The Ninth Gate;6,3
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;30000000;77566815;101;The Number 23;6,3
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;45000000;195268056;141;The Pelican Brief;6,3
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12500000;3878993;118;The Perfect Game;6,3
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;350000;1499275;86;The Raven;6,3
1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;42000000;62000000;108;The Rocketeer;6,3
0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;10000000;2995811;106;The Runaways;6,3
0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;189833357;97;The Santa Clause;6,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;85978266;122;The Second Best Exotic Marigold Hotel;6,3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;39053061;119;The Sisterhood of the Traveling Pants;6,3
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;162839667;95;The Spiderwick Chronicles;6,3
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;45554533;77;The Tigger Movie;6,3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;6500000;753808;109;The Time That Remains;6,3
1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;42000000;11087569;100;The Warrior's Way;6,3
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;103071443;112;The Water Horse;6,3
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;41300000;106371651;98;The Whole Nine Yards;6,3
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;3500000;40423945;92;The Witch;6,3
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;415440673;126;The Wolverine;6,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;24000000;70181428;105;Think Like a Man Too;6,3
0;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000;566611;120;Tideland;6,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;600000;809000;109;Tim;6,3
1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;36754634;94;Titan A.E.;6,3
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;170000000;400062763;125;TRON: Legacy;6,3
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;50000000;119137784;124;Unfaithful;6,3
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;100000000;167805466;98;Unstoppable;6,3
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;11715321;113;Used Cars;6,3
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;151161491;90;Vantage Point;6,3
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000000;433677183;123;Warcraft;6,3
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6000000;11122090;96;We Are Your Friends;6,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3837625;3867000;103;West Is West;6,3
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;100000000;155464351;130;What Lies Beneath;6,3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;30127963;115;When the Game Stands Tall;6,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000;113086475;109;White Chicks;6,3
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;150000000;205366737;131;White House Down;6,3
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;38000000;10300000;129;White Squall;6,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;118034273;111;Why Him?;6,3
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000;67200000;108;Wild Things;6,3
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;210000000;459359555;104;X-Men: The Last Stand;6,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;65000000;250821495;119;You've Got Mail;6,3
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;6908797;120;A Cry in the Dark;6,4
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;450000;2300000;134;Aanandam;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;50068310;121;Absolute Power;6,4
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15000000;107217396;86;Ace Ventura: Pet Detective;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9500000;17164377;107;Adventureland;6,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;318000;121179;85;Afflicted;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;11000000;235483004;95;American Pie;6,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;80000000;176885658;103;Analyze This;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;791830;108;Anna Karenina;6,4
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;11000000;791867;108;Antichrist;6,4
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;75000000;152368585;137;Backdraft;6,4
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;23000000;76488889;91;Bad Santa;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9500000;7800000;88;Bad Words;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000;111000;115;Bamako;6,4
1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;17000;101236;106;Bellflower;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;51684798;106;Biloxi Blues;6,4
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000;19844979;121;Blindness;6,4
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;10000000;8801940;114;Body Double;6,4
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1000000;16000000;96;Breakout;6,4
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;484572835;101;Bruce Almighty;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;43763247;96;CafÃƒÂ© Society;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8000000;1749457;96;Chalet Girl;6,4
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;62000000;215887717;141;Clear and Present Danger;6,4
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78000000;248384621;95;Cloudy with a Chance of Meatballs 2;6,4
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000;170764026;85;Cloverfield;6,4
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;57500000;90;Commando;6,4
0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;20000000;11341016;98;Connie and Carla;6,4
0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;55000000;74679822;119;Crimson Peak;6,4
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;11000000;8266343;85;Cry-Baby;6,4
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;16974459;105;Death Sentence;6,4
1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;57000000;159055768;115;Demolition Man;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;55125;90;Dirty Girl;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;20000000;142;Dostana;6,4
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57000000;115267375;103;DragonHeart;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;4603929;107;Dutch;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;14894347;112;Elegy;6,4
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000;173398518;97;Elf;6,4
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;115000000;286140700;109;Elysium;6,4
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000;18591272;90;Empire;6,4
0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;268426634;102;Epic;6,4
0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;60000000;26673242;96;Event Horizon;6,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;17000000;97542952;91;Evil Dead;6,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;23000000;53302314;98;Final Destination;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1100000;400200;117;Foolish Wives;6,4
0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;8200000;80035402;107;Footloose;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;12000000;9622846;145;For Greater Glory - The True Story of Cristiada;6,4
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;5000000;7230000;118;Force 10 from Navarone;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;105173115;111;Forgetting Sarah Marshall;6,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;550000;59754601;95;Friday the 13th;6,4
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30250000;115101622;105;Get Shorty;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7500000;1359910;101;Gimme Shelter;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000;55494066;111;Great Expectations;6,4
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;100000000;94882889;115;Green Zone;6,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000;17460020;82;Half Baked;6,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2500000;25533818;92;Halloween II;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;87000000;351692268;131;Hannibal;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1900000;240093;102;Happy Times;6,4
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000;17566040;115;High Security Vacation;6,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22000000;43058898;100;Homefront;6,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;117000000;98;Horrible Bosses;6,4
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;26000000;181096164;84;Hot Shots!;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;31155435;93;How High;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;10652035;98;I Love You Phillip Morris;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;2963902;93;In a World...;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;13000000;1151330;110;Infamous;6,4
1;0;0;1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;5000000;4856298;105;Intermission;6,4
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;11400000;6700000;115;Into the Night;6,4
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;20000000;117224271;94;Jackass 3D;6,4
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;11000000;72778712;95;Jackass Number Two;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000000;33788161;104;Jay and Silent Bob Strike Back;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;60000000;101134059;124;Joy;6,4
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;15172408;103;Kandahar;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;500000;500000;157;Kandukondain Kandukondain;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;10000000;3665069;102;Killer Joe;6,4
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;64437847;98;Kiss of the Dragon;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5650000;43000000;123;Kokowaah;6,4
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;45000000;38399961;112;Last Holiday;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;134402450;105;Last Vegas;6,4
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;35000000;321731527;118;Lethal Weapon 3;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;136621271;104;Let's Be Cops;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;302710615;86;Liar Liar;6,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;80000000;73345029;108;Life;6,4
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7000000;161777836;121;Live and Let Die;6,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;110000000;383531464;128;Live Free or Die Hard;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17000000;7603766;106;Losing Isaiah;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;14016568;94;Love & Friendship;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;8200000;108;Lucas;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;15000000;12601706;113;Macbeth;6,4
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;30000000;2527904;129;Machine Gun Preacher;6,4
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000;746921274;93;Madagascar 3: Europe's Most Wanted;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;52000000;609841637;108;Mamma Mia!;6,4
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74000000;1156730962;91;Minions;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;21000000;10011050;117;Moonlight Mile;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;560000;1500000;102;Moscow, Belgium;6,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2;1;95;Mute Witness;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;299288605;105;My Best Friend's Wedding;6,4
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;122489822;97;Nanny McPhee;6,4
1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;100000000;347451894;131;National Treasure;6,4
0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;14000000;18090181;112;New Nightmare;6,4
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;9000000;32973937;89;Nick and Norah's Infinite Playlist;6,4
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000;574480841;108;Night at the Museum;6,4
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;11000000;8862354;102;Nightbreed;6,4
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;5000000;19905359;99;Nighthawks;6,4
0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4500000;3468423;65;Nikitich and The Dragon;6,4
0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4000000;333912;110;Nobel Son;6,4
1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;120000000;286168572;124;Oblivion;6,4
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;110000000;362744280;125;Ocean's Twelve;6,4
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;50000000;189859560;127;Outbreak;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;6700000;92;Paris Can Wait;6,4
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000;178051587;117;Patriot Games;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;11500000;57469467;103;Pet Sematary;6,4
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380000000;1045713802;136;Pirates of the Caribbean: On Stranger Tides;6,4
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;250000;609524;85;Poison;6,4
0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;133949270;84;PokÃƒÂ©mon: The Movie 2000;6,4
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;6200000;11000000;165;Premam;6,4
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;12000000;32248241;106;Project Almanac;6,4
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;11000000;59520298;98;Quartet;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7500000;6266621;112;Rambling Rose;6,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;113244290;92;Rambo;6,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;309492681;117;Ransom;6,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4200000;38376497;114;Red Dawn;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;8000000;2000000;98;Red Rock West;6,4
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;33000000;102984862;100;Resident Evil;6,4
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6200000;63541777;98;Risky Business;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;35739755;104;Robin Hood: Men in Tights;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;92380927;99;Role Models;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;12400000;108;Roommates;6,4
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;90000000;347325802;90;Rush Hour 2;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;151530;118;Samba;6,4
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4000000;31584901;96;Scoop;6,4
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;40000000;92913171;96;Secret Window;6,4
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18000000;46908987;103;See No Evil, Hear No Evil;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;18000000;1196307;115;Seraphim Falls;6,4
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;13000000;7820688;95;Serial Mom;6,4
0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;33889159;105;She's the Man;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;63372757;106;Side Effects;6,4
0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;72000000;408247917;106;Signs;6,4
1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;17000000;57103895;109;Smokin' Aces;6,4
0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;17137302;115;Space Pirate Captain Harlock;6,4
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;10000000;10759;109;Special Forces;6,4
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;18000000;87000000;105;Star Trek III: The Search for Spock;6,4
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;38000000;120000000;118;Star Trek: Generations;6,4
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;115000000;924317558;136;Star Wars: Episode I - The Phantom Menace;6,4
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;649398328;142;Star Wars: Episode II - Attack of the Clones;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;65754228;119;Sweet November;6,4
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;70000000;85632458;121;Tears of the Sun;6,4
0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;2;132;Tere Naam;6,4
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160000000;61698899;102;The 13th Warrior;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;100000;11000000;193;The Birth of a Nation;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;70000000;69766619;122;The Brave One;6,4
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;45000000;117615211;119;The Client;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;4882577;104;The Company Men;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;800000;867714;100;The Disappearance of Alice Creed;6,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;21378361;89;The Fog;6,4
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;75000000;109;The Ghost and the Darkness;6,4
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;10000000;12008642;111;The Gift;6,4
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;66980456;94;The Giver;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;43455230;91;The Great Outdoors;6,4
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;25000000;77278331;117;The Grey;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;11772461;116;The Hoax;6,4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000;1016985;105;The Hollars;6,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500000;10000000;91;The Hollywood Knights;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;16000000;3442853;122;The Homesman;6,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000;5164404;140;The House of Mirth;6,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1000000;17985893;91;The Howling;6,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;1969193;105;The Iceman;6,4
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000;25754284;108;The Last Dragon;6,4
