Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000,00;60874615,00;114,00;Mission to Mars;5,70
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;457696359,00;110,00;Mission: Impossible;6,70
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;145000000,00;694713380,00;133,00;Mission: Impossible - Ghost Protocol;6,80
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;682330139,00;131,00;Mission: Impossible - Rogue Nation;7,10
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;125000000,00;546388105,00;123,00;Mission: Impossible II;5,90
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;397850012,00;126,00;Mission: Impossible III;6,50
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;15000000,00;34604000,00;128,00;Mississippi Burning;7,40
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000,00;16153593,00;129,00;Mo' Better Blues;6,30
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;643034466,00;107,00;Moana;7,30
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;23000000,00;20246790,00;104,00;Mobsters;5,70
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4500000,00;10400000,00;116,00;Moby Dick;6,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,00;8500000,00;87,00;Modern Times;8,10
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;15050000,00;16180000,00;155,00;Mohenjo Daro;6,70
1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000,00;278300000,00;127,00;Mojin: The Lost Legend;6,00
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;133332,00;96,00;Momentum;5,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000,00;11666088,00;90,00;Mommies, Happy New Year!;5,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4900000,00;3494070,00;138,00;Mommy;8,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000,00;10429707,00;98,00;Moms' Night Out;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;146402,00;113,00;Mondays in the Sun;7,00
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;11000000,00;1044824,00;100,00;Money for Nothing;5,10
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27000000,00;93282604,00;98,00;Money Monster;6,50
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;60000000,00;35431113,00;103,00;Money Train;5,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000,00;110206216,00;133,00;Moneyball;7,00
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;18000000,00;26527510,00;120,00;Mongol: The Rise of Genghis Khan;6,50
0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10000000,00;150000000,00;89,00;Monkey King: Hero Is Back;7,50
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;7000000,00;5344577,00;113,00;Monkey Shines;6,20
1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;5409517,00;93,00;Monkeybone;4,20
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;8000000,00;60378584,00;110,00;Monster;7,00
0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000,00;140175006,00;91,00;Monster House;6,30
1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;385284817,00;111,00;Monster Hunt;5,70
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;125000000,00;64493915,00;105,00;Monster Trucks;6,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;43000000,00;154749918,00;101,00;Monster-in-Law;5,60
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;500000,00;4242978,00;94,00;Monsters;6,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4000000,00;44909486,00;111,00;Monster's Ball;6,60
0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000,00;743559607,00;104,00;Monsters University;7,00
0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;175000000,00;381509870,00;94,00;Monsters vs Aliens;6,00
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115000000,00;562816256,00;92,00;Monsters, Inc.;7,50
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000,00;17425000,00;109,00;Monte Carlo;6,00
0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000,00;5028948,00;91,00;Monty Python and the Holy Grail;7,80
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;9760104,00;97,00;Moon;7,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;65046687,00;111,00;Moonlight;7,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;21000000,00;10011050,00;117,00;Moonlight Mile;6,40
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;34000000,00;210308099,00;126,00;Moonraker;5,90
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;16000000,00;68263166,00;94,00;Moonrise Kingdom;7,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2500000,00;15014674,00;110,00;More American Graffiti;4,80
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000,00;8810591,00;92,00;Morgan;5,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000,00;58785180,00;102,00;Morning Glory;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3600000,00;766075,00;110,00;Morphine;6,20
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000,00;122195920,00;101,00;Mortal Kombat;5,40
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;51376861,00;95,00;Mortal Kombat: Annihilation;3,80
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000,00;30418560,00;106,00;Mortdecai;5,40
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;560000,00;1500000,00;102,00;Moscow, Belgium;6,40
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;11838218,00;99,00;Most Wanted;5,80
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;5000000,00;17112713,00;128,00;Mother;7,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;48418160,00;118,00;Mother's Day;5,80
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;52500000,00;179213434,00;127,00;Moulin Rouge!;7,40
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000,00;122417389,00;98,00;MouseHunt;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000,00;32438988,00;90,00;Movie 43;4,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000,00;84967,00;92,00;Mozart and the Whale;6,50
1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;110000000,00;478207520,00;120,00;Mr. & Mrs. Smith;6,50
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;21800302,00;104,00;Mr. 3000;5,00
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;229736344,00;90,00;Mr. Bean's Holiday;6,10
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;20000000,00;41637263,00;120,00;Mr. Brooks;6,80
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;50000000,00;171269535,00;96,00;Mr. Deeds;5,60
0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000,00;15379253,00;110,00;Mr. Destiny;6,10
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;12716953,00;18814720,00;113,00;Mr. Nice Guy;6,20
0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;47000000,00;3547209,00;156,00;Mr. Nobody;7,90
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145000000,00;272912430,00;92,00;Mr. Peabody & Sherman;6,70
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000,00;187361754,00;94,00;Mr. Popper's Penguins;5,70
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8000000,00;34694,00;95,00;Mr. Right;6,30
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000,00;13300000,00;119,00;Mr. Saturday Night;5,20
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1500000,00;9600000,00;129,00;Mr. Smith Goes to Washington;7,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;750000,00;1720953,00;108,00;Mrs Palfrey at The Claremont;6,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5900000,00;23000000,00;94,00;Mrs. Brown's Boys D'Movie;4,70
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000,00;441286195,00;125,00;Mrs. Doubtfire;7,00
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1344000,00;13500000,00;134,00;Mrs. Miniver;6,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000,00;10070000,00;105,00;Mrs. Winterbourne;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;21587700,00;130,00;Mud;7,00
0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;7400000,00;22000000,00;169,00;Mudhalvan;6,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;500000,00;500000,00;157,00;Mugavari;7,50
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000,00;304320254,00;88,00;Mulan;7,60
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;13380561,00;115,00;Mulan: Rise of a Warrior;6,90
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;15000000,00;20117339,00;147,00;Mulholland Drive;7,70
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;70000000,00;130358911,00;164,00;Munich;7,00
0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000,00;16290976,00;87,00;Muppets from Space;5,80
0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000,00;80383290,00;112,00;Muppets Most Wanted;6,20
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;56714147,00;120,00;Murder by Numbers;6,00
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;300000,00;1750211,00;88,00;Murderball;6,90
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000,00;15119639,00;106,00;Muriel's Wedding;6,90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;13000000,00;30867525,00;107,00;Murphy's Romance;5,70
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;40000000,00;145896422,00;96,00;Music and Lyrics;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27000000,00;14859394,00;124,00;Music of the Heart;6,30
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000,00;58405313,00;98,00;Must Love Dogs;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1300000,00;250000,00;97,00;Mustang;8,00
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;500,00;500,00;87,00;Musudan;5,50
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;8000000,00;2033165,00;111,00;Mutant Chronicles;5,10
0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;2,00;1,00;95,00;Mute Witness;6,40
0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1950000,00;4460000,00;132,00;Mutiny on the Bounty;7,10
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;860000,00;2451545,00;97,00;My Beautiful Laundrette;6,60
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000,00;36620508,00;101,00;My Best Friend's Girl;5,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000,00;299288605,00;105,00;My Best Friend's Wedding;6,40
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;483103,00;1027757,00;80,00;My Best Girl;8,00
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;368744044,00;95,00;My Big Fat Greek Wedding;6,20
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;18000000,00;88923251,00;94,00;My Big Fat Greek Wedding 2;5,60
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000000,00;100734718,00;101,00;My Bloody Valentine;5,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10000000,00;21786738,00;111,00;My Blueberry Nights;6,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5000000,00;6463286,00;108,00;My Brother Is an Only Child;6,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11000000,00;64088552,00;120,00;My Cousin Vinny;7,30
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;800000,00;4214668,00;100,00;My Dear Desperado;6,60
0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;17000000,00;72070731,00;170,00;My Fair Lady;7,40
0;0;0;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;65000000,00;36850101,00;94,00;My Favorite Martian;5,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;645180,00;14743391,00;103,00;My Left Foot: The Story of Christy Brown;7,50
0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;292279,00;66,00;My Life as a Zucchini;7,70
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;17000000,00;20455276,00;95,00;My Life in Ruins;5,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1500000,00;173066,00;86,00;My Name Is Bruce;5,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000,00;42345360,00;145,00;My Name Is Khan;7,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000,00;7527232,00;107,00;My Old Lady;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;95714875,00;109,00;My Sister's Keeper;7,10
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;25000000,00;19829957,00;107,00;My Soul to Take;5,20
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000,00;13854000,00;108,00;My Stepmother is an Alien;5,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;27563396,00;29193330,00;148,00;My Way;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6400000,00;35057696,00;99,00;My Week with Marilyn;6,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;3000000,00;94,00;Myra Breckinridge;4,80
1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;68000000,00;29762011,00;121,00;Mystery Men;5,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000,00;8888143,00;119,00;Mystery, Alaska;6,00
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;25000000,00;156822020,00;138,00;Mystic River;7,60
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;884130,00;2259444,00;137,00;Na Maloom Afraad;6,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;350000,00;6100000,00;151,00;Na Tum Jaano Na Hum;4,40
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32000000,00;80197993,00;92,00;Nacho Libre;5,60
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12000000,00;5669831,00;83,00;Nadine;5,50
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000,00;122489822,00;97,00;Nanny McPhee;6,40
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;93246388,00;109,00;Nanny McPhee and the Big Bang;6,00
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;400000,00;46118097,00;95,00;Napoleon Dynamite;6,70
0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;3000000,00;13308,00;89,00;Naqoyqatsi;6,10
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6500000,00;12633747,00;105,00;Narc;6,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;823258,00;823258,00;105,00;Narco;6,10
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2000000,00;22212223,00;85,00;Nasha Russia: Yaytsa sudby;4,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000,00;5300,00;84,00;Nasty Old People;6,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5000000,00;38275483,00;92,00;National LampoonÃ¢â‚¬â„¢s Van Wilder;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000,00;71320000,00;97,00;National Lampoon's Christmas Vacation;7,10
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;15000000,00;61399552,00;98,00;National Lampoon's Vacation;7,10
1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;100000000,00;347451894,00;131,00;National Treasure;6,40
1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;130000000,00;457363168,00;124,00;National Treasure: Book of Secrets;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2000000,00;1301121,00;111,00;Native Son;2,00
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;34000000,00;50282766,00;119,00;Natural Born Killers;6,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;700000,00;10508,00;107,00;Naturally Native;0,00
0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000,00;3301446,00;117,00;NausicaÃƒÂ¤ of the Valley of the Wind;7,70
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;17654912,00;115,00;Nebraska;7,40
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;66000000,00;203277636,00;130,00;Need for Speed;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10721568,00;2978994,00;122,00;Neerja;7,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8500000,00;29916207,00;94,00;Neighbors;5,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000,00;108758521,00;91,00;Neighbors 2: Sorority Rising;5,60
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;31000000,00;106683817,00;112,00;Nell;6,10
0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;19000000,00;85241496,00;96,00;Nerve;7,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3800000,00;23689877,00;121,00;Network;7,80
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;41627431,00;115,00;Never Back Down;6,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;25000000,00;84565230,00;107,00;Never Been Kissed;5,80
1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;3000000,00;5923000,00;88,00;Never Die Alone;5,70
0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000,00;9455232,00;104,00;Never Let Me Go;6,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;151000,00;8000000,00;91,00;Never on Sunday;6,00
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;36000000,00;160000000,00;134,00;Never Say Never Again;5,80
0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;6400000,00;6,00;86,00;Never Talk to Strangers;4,70
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000,00;29010817,00;97,00;New in Town;5,20
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;8500000,00;47624253,00;97,00;New Jack City;6,30
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500000,00;8786756,00;84,00;New Kids Turbo;6,30
0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;14000000,00;18090181,00;112,00;New Nightmare;6,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;56000000,00;142044638,00;118,00;New Year's Eve;5,70
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14700000,00;8049666,00;103,00;New York, I Love You;5,70
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000,00;76066841,00;96,00;Next;5,90
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000,00;59827328,00;98,00;Next Friday;6,50
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;15942628,00;108,00;Next of Kin;5,00
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;1250000,00;8500000,00;92,00;Niagara;6,70
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;9000000,00;32973937,00;89,00;Nick and Norah's Infinite Playlist;6,40
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;8169363,00;8175346,00;90,00;Nick of Time;6,10
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110000000,00;574480841,00;108,00;Night at the Museum;6,40
1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000,00;413106170,00;105,00;Night at the Museum: Battle of the Smithsonian;5,90
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127000000,00;349424282,00;97,00;Night at the Museum: Secret of the Tomb;6,10
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;14418922,00;95,00;Night of the Comet;6,10
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1200000,00;3109904,00;90,00;Night of the Demons;6,10
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;114000,00;30000000,00;96,00;Night of the Living Dead;7,50
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;1449945,00;80,00;Night Of The Living Dead 3D;4,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000,00;2015810,00;129,00;Night on Earth;7,50
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4200000,00;32000000,00;114,00;Night Watch;6,30
1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;11000000,00;8862354,00;102,00;Nightbreed;6,40
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;8500000,00;38697217,00;117,00;Nightcrawler;7,60
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;5000000,00;19905359,00;99,00;Nighthawks;6,40
0;1;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4500000,00;3468423,00;65,00;Nikitich and The Dragon;6,40
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37000000,00;100076342,00;96,00;Nim's Island;5,60
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;80000000,00;53825515,00;112,00;Nine;5,10
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;17000000,00;6735922,00;117,00;Nine 1/2 Weeks;5,80
0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;57814445,00;87,00;Nine Lives;5,50
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;40000000,00;60462347,00;99,00;Ninja Assassin;6,20
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1365000,00;2279000,00;110,00;Ninotchka;7,30
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000,00;273137,00;93,00;Nirvana;4,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;44000000,00;13681765,00;192,00;Nixon;7,10
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;25000000,00;171600000,00;122,00;No Country for Old Men;7,70
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2000000,00;1431623,00;102,00;No End in Sight;7,30
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000,00;15340000,00;118,00;No Escape;6,10
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;13200000,00;53830415,00;83,00;No Good Deed;5,60
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;16093651,00;93,00;No Holds Barred;5,60
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,00;4,00;113,00;No Mercy for the Rude;6,80
