Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1486349,00;2006;4;113;No Mercy for the Rude;6,8;18
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2900000;7202832,00;2013;74918;86;No One Lives;5,5;173
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;9672317,00;2007;92601050;104;No Reservations;6,1;336
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25000000;888057,00;2011;147780440;107;No Strings Attached;6,1;1367
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;11457803,00;1987;35509515;114;No Way Out;6,9;155
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;125000000;14924487,00;2014;362637473;139;Noah;5,5;2408
0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4000000;2420823,00;2007;333912;110;Nobel Son;6,4;29
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;22500000;18908782,00;2016;29252978;116;Nocturnal Animals;7,2;1990
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12000000;4179487,00;1992;2280148;101;Noises Off...;7;38
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;50000000;19650229,00;2014;222809600;106;Non-Stop;6,8;2302
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;7667874,00;2007;95673607;101;Norbit;5;434
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;7008103,00;2016;17062499;86;Norm of the North;4,1;124
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;4000000;12410427,00;1959;13275000;136;North by Northwest;7,8;1062
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35000000;8781298,00;2005;25224242;126;North Country;6,9;127
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;9101896,00;2001;66468332;89;Not Another Teen Movie;5,5;444
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;2688548,00;2012;610792;112;Not Fade Away;5,4;32
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;210000;1569865,00;1988;107352;81;Not of This Earth;4,5;14
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;8593087,00;2006;49469904;92;Notes on a Scandal;6,9;239
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;11500000;8719145,00;2008;186702;108;Nothing But the Truth;6,9;134
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;1039662,00;1991;8479793;94;Nothing but Trouble;5;88
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000;5317284,00;2013;1675381;100;Nothing Left to Fear;4,6;59
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;2000000;10135111,00;1946;24464742;102;Notorious;7,8;345
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;42000000;9874043,00;1999;363889678;124;Notting Hill;7;1309
0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6000000;3916221,00;2001;2025238;95;Novocaine;6;44
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;8681325,00;1995;27400000;100;Now and Then;6,6;91
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;75000000;17852022,00;2013;117698894;115;Now You See Me;7,3;5635
1;1;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;90000000;39540653,00;2016;334901337;129;Now You See Me 2;6,7;3362
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10;5192042,00;2013;10000000;99;Nurse 3-D;4,9;120
0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;84000000;6671316,00;2000;123307945;106;Nutty Professor II: The Klumps;4,7;338
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;12434175,00;2000;71868327;106;O Brother, Where Art Thou?;7,3;1144
0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;940000;0.739665;2015;5100000;138;O Kadhal Kanmani;5,8;12
1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;120000000;14654053,00;2013;286168572;124;Oblivion;6,4;4862
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;7175154,00;2009;73830340;108;Obsessed;5,1;138
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;85000000;12114932,00;2001;450717150;116;Ocean's Eleven;7,2;3857
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;85000000;1216276,00;2007;311312624;122;Ocean's Thirteen;6,5;2040
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;110000000;11869347,00;2004;362744280;125;Ocean's Twelve;6,4;2169
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;27500000;10619302,00;1983;187500000;131;Octopussy;6,2;534
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;8698043,00;2013;44030246;104;Oculus;6,3;1079
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;4000000;4476836,00;2010;41424067;120;Of Gods and Men;6,5;93
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;10;2861451,00;2013;11;85;Of Horses and Men;6,9;26
1;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;12000000;11516965,00;1988;7242035;102;Off Limits;5,6;16
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;8228918,00;2016;114501299;105;Office Christmas Party;5,4;541
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000;12329066,00;1999;12827813;89;Office Space;7,4;1068
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;220000;0.633359;2014;1500000;130;Ohm Shanthi Oshaana;6,9;8
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;952295,00;2009;92219310;88;Old Dogs;5,2;215
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;16195894,00;2003;87055349;91;Old School;6,6;552
1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;3000000;10616859,00;2003;14980005;120;Oldboy;8;2000
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31000000;10813579,00;1988;74151346;74;Oliver & Company;6,5;372
0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;50000000;12369935,00;2005;42093706;130;Oliver Twist;6,7;283
0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;10000000;8630078,00;1968;37402877;153;Oliver!;7;106
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;10978188,00;2013;161025640;120;Olympus Has Fallen;6,2;3010
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9100000;4384156,00;2007;37707444;170;Om Shanti Om;7,2;85
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;6678661,00;1994;49000000;102;On Deadly Ground;4,6;109
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6500000;9356264,00;1969;81974493;142;On Her Majesty's Secret Service;6,5;464
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3000000;0.445269;2011;1957000;90;On the Hook!;4,7;3
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1052753;2934298,00;2013;466088;120;On the Job;6,2;32
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;7323283,00;2012;8784318;137;On the Road;5,5;312
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;910000;18211093,00;1954;9600000;108;On the Waterfront;8;368
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;160000;10357064,00;2007;20710513;85;Once;7,4;457
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;3200000;6174699,00;1985;10000000;94;Once Bitten;5,3;75
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000;314419,00;1993;6582052;71;Once Upon a Forest;6,2;24
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29000000;8843365,00;2003;98185582;102;Once Upon a Time in Mexico;6,2;605
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5000000;15589351,00;1968;5321508;175;Once Upon a Time in the West;8,1;1160
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;12000000;4757269,00;2009;1644755;111;Ondine;6,5;84
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;11239012,00;2011;59389433;107;One Day;7;1006
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;6476493,00;1997;5716080;119;One Eight Seven;6,5;141
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3000000;35529554,00;1975;108981275;133;One Flew Over the Cuckoo's Nest;8,3;3001
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;40000000;6322435,00;2012;36893721;91;One for the Money;5,3;392
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;12000000;10753445,00;2002;52223306;96;One Hour Photo;6,6;444
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4000000;15727519,00;1961;215880014;79;One Hundred and One Dalmatians;6,8;1643
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;24000000;2818802,00;1997;2642983;102;One Night Stand;5,7;24
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20000000;3660528,00;2006;13391174;123;One Night with the King;6,1;12
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;3044499,00;1961;4000000;115;One, Two, Three;7,6;66
1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6000000;6945886,00;1961;4300000;141;One-Eyed Jacks;6,2;45
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;14000000;7171138,00;1999;206128;104;Onegin;5,8;26
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8500000;8553506,00;2008;8936663;98;Ong Bak 2;5,9;156
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4800000;6069475,00;2013;10337387;90;Only God Forgives;5,6;886
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;796433,00;1993;3283371;99;Only the Strong;6,8;30
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;22000000;16532577,00;2003;68296293;139;Open Range;7;268
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85000000;11744242,00;2006;197309027;83;Open Season;6,1;676
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;130000;10652818,00;2004;54667954;79;Open Water;5,3;320
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2900000;8842959,00;1997;368234;117;Open Your Eyes;7,4;211
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;6000000;5253453,00;1977;14717854;92;Orca: The Killer Whale;5,5;69
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;4800000;0.343579;1996;3014000;99;Original Gangstas;5,5;5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42000000;9970359,00;2001;35402320;118;Original Sin;5,8;200
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;2500000;0.192475;2015;302000;106;Orleans;6;3
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;20000000;8730934,00;2009;41596251;123;Orphan;6,7;1296
1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000;6137796,00;1991;23562716;109;Oscar;6,2;128
1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;6405831,00;2001;13596911;95;Osmosis Jones;6;237
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;13288564,00;2014;103590271;89;Ouija;4,9;1006
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;9000000;10182974,00;2016;81705746;99;Ouija: Origin of Evil;5,8;735
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;28000000;12158176,00;2015;7002261;108;Our Brand Is Crisis;5,8;196
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14000000;8204894,00;2010;21409028;103;Our Family Wedding;5,7;40
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;5918193,00;2011;17273593;90;Our Idiot Brother;5,9;369
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;4197544,00;2001;14782676;89;Out Cold;5,8;53
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;14000000;6892056,00;1991;39673161;91;Out for Justice;5,9;113
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;31000000;14004074,00;1985;128499205;161;Out of Africa;7;290
0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;48000000;7349812,00;1998;77745568;123;Out of Sight;6,5;338
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;22000000;6760321,00;2013;15400000;116;Out of the Furnace;6,5;731
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;10738888,00;2003;55495563;105;Out of Time;6,1;305
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11000000;1305774,00;1992;1659542;82;Out on a Limb;6,1;12
1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;50000000;13676444,00;1995;189859560;127;Outbreak;6,4;522
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;6918821,00;1981;17374595;112;Outland;6,2;153
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;14611182,00;2008;7033683;115;Outlander;6,1;354
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;7000000;310924,00;1999;7292175;96;Outside Providence;5,6;30
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80000000;9382953,00;2006;343397247;83;Over the Hedge;6,3;1116
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25000000;8431956,00;1987;16057580;93;Over the Top;5,7;331
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1880006;5549621,00;1987;26713187;106;Overboard;6,7;240
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000000;11137329,00;2013;491868548;130;Oz: The Great and Powerful;5,7;3576
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;30000000;10304881,00;2007;156835339;126;P.S. I Love You;7;1011
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000;9276709,00;2007;7766240;98;P2;5,7;162
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;180000000;33949359,00;2013;407602906;131;Pacific Rim;6,7;4903
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;15686837,00;2014;259207227;95;Paddington;7;899
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;25000000;9218002,00;2013;86175291;130;Pain & Gain;6,1;1595
1;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;20000000;10648872,00;1969;31678778;158;Paint Your Wagon;6,3;65
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000000;1130428,00;2015;128388320;111;Pan;5,9;979
1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;33000000;10391425,00;2009;20645327;108;Pandorum;6,5;783
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1000000;7554807,00;2000;779137;88;Panic;6,8;27
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;48000000;14969502,00;2002;196397415;111;Panic Room;6,6;1303
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;19000000;26817754,00;2006;83258226;118;Pan's Labyrinth;7,6;3122
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;20000000;12553403,00;2004;16605763;84;Paparazzi;5,8;52
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1000000;7648005,00;2009;1296971;88;Paper Heart;5,7;37
0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;12000000;9662731,00;2015;85512300;109;Paper Towns;6,1;1997
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;12000000;15698433,00;1973;53267000;151;Papillon;7,8;445
0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;34000000;7176726,00;1991;18634643;111;Paradise;5,6;13
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3600000;4645724,00;2012;24267;120;Paradise: Love;6,7;53
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;35000000;7249581,00;2013;13785015;106;Paranoia;5,6;358
0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;15000;12706424,00;2007;193355800;86;Paranormal Activity;5,9;1351
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000;7388933,00;2010;177512032;91;Paranormal Activity 2;5,7;734
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;10996308,00;2011;205703818;83;Paranormal Activity 3;5,9;685
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5000000;6188286,00;2012;142817992;95;Paranormal Activity 4;5,2;574
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;9185701,00;2015;78096553;88;Paranormal Activity: The Ghost Dimension;5;435
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;8898523,00;2014;86362372;84;Paranormal Activity: The Marked Ones;5,2;455
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;10425038,00;2012;107139399;90;ParaNorman;6,7;808
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;800000;0.577976;1982;7000000;85;Parasite;5,1;8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;11746053,00;2012;119772232;104;Parental Guidance;5,8;212
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19000000;4249948,00;2008;23550000;130;Paris;6,5;79
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;8966129,00;2016;6700000;92;Paris Can Wait;6,4;25
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;500000;4101295,00;1990;3779620;71;Paris is Burning;8,2;67
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000;6980486,00;2006;4857367;120;Paris, je t'aime;6,7;213
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1746964;11635837,00;1984;2181987;147;Paris, Texas;7,7;282
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;35000000;13963892,00;2013;46216641;118;Parker;5,7;1467
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;10000000;671518,00;2013;653651;94;Parkland;5,8;128
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1500000;1058213,00;1961;4200000;138;Parrish;6;3
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;8279917,00;2014;15000000;139;Parts Per Billion;4,4;27
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150000;1165039,00;1995;472370;94;Party Girl;5,8;14
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5000000;3007842,00;2003;742898;98;Party Monster;5,9;60
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;18451321,00;1992;44065653;84;Passenger 57;5,6;264
0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;25000000;6274736,00;2008;2000000;93;Passengers;5,7;214
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4638783;5781236,00;1973;11000000;106;Pat Garrett & Billy the Kid;7,2;67
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;50000000;1252181,00;1998;202292902;115;Patch Adams;7;863
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5000000;10300307,00;2016;2152738;118;Paterson;7;311
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;11101549,00;2007;30822861;99;Pathfinder;5,4;173
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000;11075674,00;1992;178051587;117;Patriot Games;6,4;440
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;45000000;14547939,00;2016;50548152;133;Patriots Day;6,8;631
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;12000000;14382289,00;1970;89800000;172;Patton;7,3;327
0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;1024382,00;2011;97552050;104;Paul;6,5;1825
1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;13003122,00;2009;183293131;91;Paul Blart: Mall Cop;5,2;807
1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38000000;1702038,00;2015;107597242;94;Paul Blart: Mall Cop 2;5;576
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;19000000;7399209,00;2015;5578519;115;Pawn Sacrifice;6,7;272
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137731;178367,00;1997;1778391;83;Paws;3,9;8
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;40000000;10479723,00;2000;55707411;122;Pay It Forward;7;447
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;90000000;9112008,00;1999;161626121;100;Payback;6,7;557
1;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;60000000;12571789,00;2003;96269812;119;Paycheck;5,9;594
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9000000;8888278,00;1994;4350774;79;PCU;6;42
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;140000000;11419388,00;2001;449220945;183;Pearl Harbor;6,6;1833
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;150000;7229587,00;1960;83957;101;Peeping Tom;7,6;148
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2270000;2927226,00;2010;6900000;104;PEEPLI [Live];7,7;17
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;11461437,00;1985;40940662;90;Pee-wee's Big Adventure;6,6;239
0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;18000000;7471655,00;1986;41382841;103;Peggy Sue Got Married;5,9;138
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;200000;0.902294;2016;5500000;124;Pelli Choopulu;7,8;4
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132000000;22201607,00;2014;373552094;92;Penguins of Madagascar;6,5;1375
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;22000000;8031761,00;1981;9171289;108;Pennies from Heaven;6,3;25
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;14906621,00;2012;12434778;114;People Like Us;6,6;206
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95000000;9785895,00;2010;226497209;118;Percy Jackson & the Olympians: The Lightning Thief;6;2079
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90000000;10338222,00;2013;174578751;106;Percy Jackson: Sea of Monsters;5,9;1685
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;19000000;1289698,00;1985;12918858;115;Perfect;3,9;32
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;60795000;9925255,00;2007;73090611;109;Perfect Stranger;5,4;242
0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;50000000;10297304,00;2006;132180323;147;Perfume: The Story of a Murderer;7,1;1198
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;1194377,00;1988;1893139;91;Permanent Record;5,7;9
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;6000000;11186981,00;2016;1305195;105;Personal Shopper;5,8;239
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;11500000;8365761,00;1989;57469467;103;Pet Sematary;6,4;417
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;8000000;6823445,00;1992;17092453;100;Pet Sematary II;5;107
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;500000;0.892007;2009;11276;78;Peter and Vandy;6,5;8
0;1;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4000000;16861533,00;1953;87404651;77;Peter Pan;7;1380
0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;48740;0.545722;1981;955401;81;Peter-No-Tail;5,7;7
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65000000;12189941,00;2016;143695338;102;Pete's Dragon;6,2;697
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;300000;6609336,00;1979;11988469;89;Phantasm;6,5;166
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000;8733192,00;1988;7282851;97;Phantasm II;6,3;97
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;6651567,00;2013;1034589;99;Phantom;5,5;120
